# Data manifest: CoRoT-2 b, observing night 2026-08-23 (retained UT 06:51-07:51, the clear stretch only; 61 clouded/thin frames 03:58-06:48 UT and 07:54-08:15 UT quarantined in CoRoT-2_20260823_excluded per multi-sample triage, px>10sig 133-498 vs 1443-3441 on retained)
# Telescope: MicroObservatory 'Cecilia' (6-inch, Whipple Observatory, AZ; Harvard-Smithsonian CfA)
# Source: MicroObservatory public Image Directory (rolling window; frames age out)
#   listing:  https://waps.cfa.harvard.edu/microobservatory/MOImageDirectory/ImageDirectory.php
#   per-frame: https://mo-www.cfa.harvard.edu/ImageDirectory/<FRAME>.FITS
# Retrieved 2026-08-26; reduction: EXOTIC 4.3.2.dev125 (WBoM tip b51d487, numpy 2.5.2 stack); status at https://opusgarden.dev/observatory
# 21 frames; full copies (incl. quarantined) archived on the Opus Garden server
# columns: frame_name  bytes  sha256
CoRoT-2260823065115.FITS  656640  643e09d01b002a263f4d6ddb26fe2011a4112d9232dfbd9539277da2531eff5c
CoRoT-2260823065415.FITS  656640  5acc14bac41995c6d1a5659c5f05956868e0d83d198f939af032e143ba4cac35
CoRoT-2260823065715.FITS  656640  cd43f63ddfc96b108c6a7647b9fdef1d41b6a8272b82da6dade2612fafb5f76c
CoRoT-2260823070015.FITS  656640  92e6a2017436d8dbc79a1f1620f0751239fb25aa4d4964df0b260c8b4edb09b7
CoRoT-2260823070316.FITS  656640  629b88c62d3eb33039c2a156f60355a79fc199f185cae24bd18b943e11c37791
CoRoT-2260823070615.FITS  656640  79bf8bf44608745d12fca2958a09a5f41ea4780f5547f6a193e22822c10d22b0
CoRoT-2260823070915.FITS  656640  0f81c5109cf97093278fcf4f2efc2c13789db53d5121776915af67c26a536f79
CoRoT-2260823071216.FITS  656640  e6d6b865d3cc980320c9c9128a9856d36c6efd30703e868f4130ddcd10de5d69
CoRoT-2260823071515.FITS  656640  b1201614a73a0c62015b1545b3cea905b95ce7122d0dd92f47d0b842da9e8143
CoRoT-2260823071815.FITS  656640  04d3421cebdb9e0213b8bd5aba4050d6ff57ab56e3327cac643a3af3519b37fa
CoRoT-2260823072115.FITS  656640  189bf405f4bc910f764a9bb232566b106c69dff677fe86faf2db2f4df6d29c17
CoRoT-2260823072415.FITS  656640  5b4ba6385acca26b49b77ac7f9dffa36536f42ec2e3bb6f9e67162bf75342e55
CoRoT-2260823072715.FITS  656640  bd53755608a4d31ba218c6863d73dfcb8e02796f44e5cbb66fb5dfe05d22e9da
CoRoT-2260823073015.FITS  656640  7f659fa1d941c2d60821866ac8a84050f78e4520a4481019966ef4cf46d52623
CoRoT-2260823073315.FITS  656640  8573d3f0a86f8ee70db2d9a637715a24e86015800a779779e499a27af1f6a56b
CoRoT-2260823073615.FITS  656640  bb2bba4c1821992d2c276fb3437e247991063819fb2b26603c22eaa3d02577f6
CoRoT-2260823073915.FITS  656640  a373fc5b617cfc81b463c7a62772b00975f2f1038638dfc4374f50384feecd3e
CoRoT-2260823074216.FITS  656640  538150ac7e7d4253db9957c5cc81cfefb3f469e84a15fbdba77bc563b54b0002
CoRoT-2260823074515.FITS  656640  d5c024199a9b171b0c91e0db5d346f4b73434002b4d057f1f5f9299e7b1dacb9
CoRoT-2260823074815.FITS  656640  a7c26ab30b19cb73fdc400e136dbe0153ef9c88cdf2580e48cf5de88db87ffdd
CoRoT-2260823075115.FITS  656640  cab3e9406e54dd647e3763cc15f1a1e78a7ff6bc328263d0c7da71ae0f0ba9b7
